variable,line_num,filename,call_trace,line
advec_cs2,3283,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,advec_cs2=reduce_cs2*p%cs2*dxyz_2
advec_cs2,3286,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,advec_cs2=p%cs2*dxyz_2
diffus_chi,3362,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,diffus_chi=0.; diffus_chi3=0.
diffus_chi3,3362,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,diffus_chi=0.; diffus_chi3=0.
maxdiffus,3398,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,"maxdiffus=max(maxdiffus,diffus_chi)"
maxdiffus3,3399,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,"maxdiffus3=max(maxdiffus3,diffus_chi3)"
ss0,3439,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,"if (lthdiff_Hmax.and.((lfirst.and.ldt).or.  ldiagnos.and.(idiag_dtH/=0.or.idiag_tauhmin/=0))) ss0 = abs(df(l1:l2,m,n,iss))"
dt1_max,3443,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,"dt1_max=max(dt1_max,ss0*p%cv1/cdts)"
dt1_max,3445,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt,"dt1_max=max(dt1_max,abs(Hmax/p%ee/cdts))"
diffus_chi,5577,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond,if (hcond0/=0..or.lread_hcond)  diffus_chi=diffus_chi+gamma*chix*dxyz_2
diffus_chi,5579,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond,if (chi_t/=0.)  diffus_chi=diffus_chi+chi_t*chit_prof*dxyz_2
diffus_chi,4931,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_constK,diffus_chi=diffus_chi+gamma*chix*dxyz_2
diffus_chi,5644,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_sfluct,diffus_chi=diffus_chi+chi_t*dxyz_2
diffus_chi,4341,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_constchi,diffus_chi=diffus_chi+(gamma*chi)*dxyz_2
diffus_chi,4343,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_constchi,diffus_chi=diffus_chi+chi*dxyz_2
diffus_chi,4345,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_constchi,if (chi_t/=0.) diffus_chi = diffus_chi+chi_t*chit_prof*dxyz_2
diffus_chi,4433,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_cspeed_chi,diffus_chi=diffus_chi+(gamma*thchi+chi_t)*dxyz_2
diffus_chi,4435,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_cspeed_chi,diffus_chi=diffus_chi+(thchi+chi_t)*dxyz_2
diffus_chi,4523,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_sqrtrhochi,diffus_chi=diffus_chi+(gamma*rhochi+chi_t)*dxyz_2
diffus_chi,4525,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_sqrtrhochi,diffus_chi=diffus_chi+(rhochi+chi_t)*dxyz_2
diffus_chi,4757,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock)  diffus_chi=diffus_chi+exp(-onethird*p%lnrho)*chi_shock*p%shock*p%cp1*dxyz_2
diffus_chi,4759,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock2)  diffus_chi=diffus_chi+exp(-onethird*p%lnrho)*chi_shock2*p%shock**2*p%cp1*dxyz_2
diffus_chi,4762,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock)  diffus_chi=diffus_chi+(gamma*chi_shock*p%shock)*dxyz_2
diffus_chi,4764,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock2)  diffus_chi=diffus_chi+(gamma*chi_shock2*p%shock**2)*dxyz_2
diffus_chi,4768,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock)  diffus_chi=diffus_chi+(chi_shock*p%shock)*dxyz_2
diffus_chi,4770,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock,if (lheatc_shock2)  diffus_chi=diffus_chi+(chi_shock2*p%shock**2)*dxyz_2
diffus_chi,4842,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock_profr,diffus_chi=diffus_chi+(gamma*pchi_shock*p%shock)*dxyz_2
diffus_chi,4844,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_shock_profr,diffus_chi=diffus_chi+(pchi_shock*p%shock)*dxyz_2
diffus_chi3,4562,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_hyper3,if (lfirst.and.ldt) diffus_chi3=diffus_chi3+chi_hyper3*dxyz_6
dt1_max,5001,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_spitzer,"dt1_max=max(dt1_max,maxval(abs(thdiff)*gamma)/(cdts))"
diffus_chi,5002,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_spitzer,diffus_chi=diffus_chi+gamma*Kgpara*exp(2.5*p%lnTT-p%lnrho)/p%cp*dxyz_2
diffus_chi,5223,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_kramers,diffus_chi=diffus_chi+(gamma*chix+chi_t)*dxyz_2
diffus_chi,5822,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_chit,if (chi_t0/=0..and.(lchit_total .or. lchit_mean))  diffus_chi=diffus_chi+chi_t0*chit_prof*dxyz_2
diffus_chi,5825,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_chit,if (chi_t1/=0..and.lchit_fluct)  diffus_chi=diffus_chi+chit_prof_fluct*dxyz_2
diffus_chi,5329,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_smagorinsky,diffus_chi=diffus_chi+(gamma*chix)*dxyz_2
dt1_max,7620,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> newton_cool,"dt1_max=max(dt1_max,maxval(abs(newton)*gamma)/(cdts))"
dt1_max,6745,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool_RTV,"dt1_max=max(dt1_max,tmp)"
diffus_chi,5042,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_tensor,diffus_chi=diffus_chi+ cosbgT*gamma*Kgpara*exp(-p%lnrho)/p%cp*dxyz_2
diffus_chi3,4627,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_hyper3_polar,if (lfirst.and.ldt)  diffus_chi3=diffus_chi3+chi_hyper3*pi4_1*dxmin_pencil**4
diffus_chi3,4666,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_hyper3_mesh,"diffus_chi3 = diffus_chi3 + chi_hyper3_mesh * sum(abs(dline_1),2)"
advec2_hypermesh,4671,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_hyper3_mesh,advec2_hypermesh=advec2_hypermesh+advec_hypermesh_ss**2
diffus_chi3,4593,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heatcond_hyper3_aniso,"if (lfirst.and.ldt) diffus_chi3=diffus_chi3+  (chi_hyper3_aniso(1)*dline_1(:,1)**6 +  chi_hyper3_aniso(2)*dline_1(:,2)**6 +  chi_hyper3_aniso(3)*dline_1(:,3)**6)"
rcool,6325,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravr,if (rcool==0.) rcool=r_ext
r_ext,6411,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,r_ext=x(l2)
r_int,6412,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,r_int=x(l1)
rcool,6440,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6447,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool2,6448,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool2==0.0) rcool2=r_ext
rcool,6456,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool2,6457,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool2==0.0) rcool2=r_ext
rcool,6466,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6478,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6488,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6503,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6512,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
rcool,6524,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_spherical,if (rcool==0.0) rcool=r_ext
r_ext,6563,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_cartesian,r_ext=x(l2)
r_int,6564,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_cartesian,r_int=x(l1)
rcool,6593,./pencil-code/src/entropy.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_heat_cool -> get_heat_cool_gravx_cartesian,if (rcool==0.) rcool=r_ext
fname,2120,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_diagnostics_energy -> calc_0d_diagnostics_energy -> surf_mn_name,fname(iname)=a
fname,2122,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_diagnostics_energy -> calc_0d_diagnostics_energy -> surf_mn_name,fname(iname)=fname(iname)+a
itype_name,2127,./pencil-code/src/diagnostics.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> denergy_dt -> calc_diagnostics_energy -> calc_0d_diagnostics_energy -> surf_mn_name,itype_name(iname)=ilabel_surf
advec2,1885,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,advec2=advec2+advec_cs2
maxadvec,1886,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,if (lenergy.or.ldensity.or.lmagnetic.or.lradiation.or.lneutralvelocity.or.lcosmicray.or.  (ltestfield_z.and.iuutest>0))  maxadvec=maxadvec+sqrt(advec2)
maxadvec,1887,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,if (ldensity.or.lhydro.or.lmagnetic.or.lenergy) maxadvec=maxadvec+sqrt(advec2_hypermesh)
maxadvec,1960,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus,1960,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus2,1960,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus3,1960,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxadvec,1964,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus,1964,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus2,1964,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus3,1964,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxadvec,1973,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus,1973,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus2,1973,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus3,1973,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxadvec,1977,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus,1977,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus2,1977,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus3,1977,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxadvec,1985,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus,1985,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus2,1985,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
maxdiffus3,1985,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,dt1_max_loc=0.; maxadvec=0.; maxdiffus=0.; maxdiffus2=0.; maxdiffus3=0.
dt1_max,1988,./pencil-code/src/equ.f90,rhs_cpu -> rhs_cpu -> rhs_loop -> set_dt1_max,"dt1_max=max(dt1_max,dt1_max_loc)"
